"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
6858,"{""city"": ""Solbiate Olona"", ""street"": ""Via Per Busto Arsizio 1"", ""province"": ""VA"", ""postalCode"": ""21058""}",45.641026223082434,8.863055217979024,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6856,"{""city"": ""Seriate"", ""street"": ""Via Brusaporto\r\n 41"", ""province"": ""BG"", ""postalCode"": ""24068""}",45.6791014,9.7419585,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6859,"{""city"": ""Varese"", ""street"": ""Viale Belforte 315"", ""province"": ""VA"", ""postalCode"": ""21100""}",45.805948,8.862877,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6843,"{""city"": ""Busnago"", ""street"": ""Via Italia 197"", ""province"": ""MB"", ""postalCode"": ""20040""}",45.620831,9.472242,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6846,"{""city"": ""Grandate"", ""street"": ""S.Statale Dei Giovi 2/A"", ""province"": ""CO"", ""postalCode"": ""22070""}",45.7689782,9.0542624,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6844,"{""city"": ""Castelfranco Veneto"", ""street"": ""Via Dei Carpani 21/A"", ""province"": ""TV"", ""postalCode"": ""31033""}",45.6817574,11.9402881,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6845,"{""city"": ""Gadesco-Pieve Delmona"", ""street"": ""Via Enrico Berlinguer "", ""province"": ""CR"", ""postalCode"": ""26030""}",45.1543972,10.0981056,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6849,"{""city"": ""Magenta"", ""street"": ""C.So Italia Ang Via Leopardi "", ""province"": ""MI"", ""postalCode"": ""20013""}",45.461058453520714,8.870099792084972,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6850,"{""city"": ""Milano"", ""street"": ""Via Don Luigi Palazzolo 20"", ""province"": ""MI"", ""postalCode"": ""20149""}",45.4908166,9.1442405,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
6841,"{""city"": ""Arese"", ""street"": ""Via Luraghi 11"", ""province"": ""MI"", ""postalCode"": ""20020""}",45.56339,9.052634,{pickup},CONAD/FINIPER,FINIPER,FINIPER-IPERMONTEBELLO,IPER
7897,"{""city"": ""Parabiago"", ""street"": ""Via Cavalieri 6"", ""province"": ""MI"", ""postalCode"": ""20015""}",45.5507727,8.946839899999999,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7928,"{""city"": ""Carasco"", ""street"": ""Via Mulinetti"", ""province"": ""GE"", ""postalCode"": ""16042""}",44.348486480133644,9.34945196417483,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7887,"{""city"": ""Cantù"", ""street"": ""Via Lombardia"", ""province"": ""CO"", ""postalCode"": ""22063""}",45.7169415,9.157026799999999,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7883,"{""city"": ""Bergamo"", ""street"": ""Via Autostrada"", ""province"": ""BG"", ""postalCode"": ""24126""}",45.6834825,9.6700296,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7891,"{""city"": ""Brescia"", ""street"": ""Via Sorelle Ambrosetti,10"", ""province"": ""BS"", ""postalCode"": ""25121""}",45.527320051188646,10.19924538229887,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7890,"{""city"": ""Crema"", ""street"": ""via Giorgio La Pira"", ""province"": ""CR"", ""postalCode"": ""26013""}",45.3751254,9.6874759,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7918,"{""city"": ""Torino"", ""street"": ""Corso Molise"", ""province"": ""TO"", ""postalCode"": ""10151""}",45.09847722419127,7.637371925895919,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,COOP
7885,"{""city"": ""Busto Arsizio"", ""street"": ""Viale Duca D'Aosta, 6"", ""province"": ""VA"", ""postalCode"": ""21052""}",45.6142761,8.8560648,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
10986,"{""city"": ""Cassano d'Adda"", ""street"": ""Strada Statale 11"", ""province"": ""MI"", ""postalCode"": ""20062""}",45.529201263239536,9.506422384063717,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7922,"{""city"": ""Bolzaneto"", ""street"": ""Via Romairone"", ""province"": ""GE"", ""postalCode"": ""16163""}",44.4729138,8.8997294,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7943,"{""city"": ""Savona"", ""street"": ""Via Vittime di Brescia nel retro dell’ipercoop"", ""province"": ""SV"", ""postalCode"": ""17100""}",44.31309032013847,8.471640307316557,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7913,"{""city"": ""Alessandria"", ""street"": ""Via Achille Sclavo"", ""province"": ""AL"", ""postalCode"": ""15100""}",44.914025,8.63146,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,COOP SUPERSTORE
7930,"{""city"": ""Genova"", ""street"": ""Stazione Metropolitana Genova Fermata Dinegro"", ""province"": ""GE"", ""postalCode"": ""16100""}",44.413811589075664,8.911683112373012,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP SUPERSTORE
7939,"{""city"": ""Savona"", ""street"": ""Via VITTIME DI BRESCIA nel retro dell’iper Coop"", ""province"": ""SV"", ""postalCode"": ""17100""}",44.312466,8.472725,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7940,"{""city"": ""Genova"", ""street"": ""Via Luigi Maria D’Albertis"", ""province"": ""GE"", ""postalCode"": ""16158""}",44.42895804724365,8.751765481461428,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP
7926,"{""city"": ""Genova"", ""street"": ""Via Merano, 53"", ""province"": ""GE"", ""postalCode"": ""16154""}",44.4265063,8.8421056,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP SUPERSTORE
7888,"{""city"": ""Como"", ""street"": ""Via Cecilio"", ""province"": ""CO"", ""postalCode"": ""22100""}",45.7812524,9.0739004,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7935,"{""city"": ""Sanremo"", ""street"": ""Corso Matuzia"", ""province"": ""IM"", ""postalCode"": ""18038""}",43.81050594212697,7.760382732788257,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP
7931,"{""city"": ""Genova"", ""street"": ""Piazzale Marassi"", ""province"": ""GE"", ""postalCode"": ""16139""}",44.417937,8.949744,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP
7937,"{""city"": ""Mondovì"", ""street"": ""PIAZZA CEREA 15/10"", ""province"": ""CN"", ""postalCode"": ""12084""}",44.4192101,7.8530242,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7927,"{""city"": ""La Spezia"", ""street"": ""Via Fontevivo"", ""province"": ""SP"", ""postalCode"": ""19125""}",44.1188032,9.833223199999999,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7900,"{""city"": ""Voghera"", ""street"": ""Via Montrucco"", ""province"": ""PV"", ""postalCode"": ""27058""}",44.9832788,8.9949592,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7912,"{""city"": ""Torino"", ""street"": ""Corso Belgio"", ""province"": ""TO"", ""postalCode"": ""10153""}",45.07477,7.723315,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,COOP
7895,"{""city"": ""Milano"", ""street"": ""Via Privata Benadir, 5"", ""province"": ""MI"", ""postalCode"": ""20132""}",45.4984948,9.2365993,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7907,"{""city"": ""Collegno"", ""street"": ""Via Niccolò Tommaseo"", ""province"": ""TO"", ""postalCode"": ""10093""}",45.076876,7.593615,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7914,"{""city"": ""Torino"", ""street"": ""Parco Dora Shopping Centre, Via Treviso 22"", ""province"": ""TO"", ""postalCode"": ""10149""}",45.087294,7.668565,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7899,"{""city"": ""Varese"", ""street"": ""via F. Daverio"", ""province"": ""VA"", ""postalCode"": ""21100""}",45.8161318,8.8040825,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7911,"{""city"": ""Pinerolo"", ""street"": ""Centro commerciale le due Valli, Via Vastamiglio"", ""province"": ""TO"", ""postalCode"": ""10064""}",44.888473,7.34454,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7894,"{""city"": ""Milano"", ""street"": ""Via Benozzo Gozzoli"", ""province"": ""MI"", ""postalCode"": ""20152""}",45.4510959,9.096762499999999,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7889,"{""city"": ""Milano"", ""street"": ""Viale Umbria, 16"", ""province"": ""MI"", ""postalCode"": ""20135""}",45.4480207,9.2120974,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7896,"{""city"": ""Monza Marsala"", ""street"": ""Via Marsala, 28"", ""province"": ""MI"", ""postalCode"": ""20900""}",45.5763238,9.2650544,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7906,"{""city"": ""Novara"", ""street"": ""Via Ugo Porzio Giovanola"", ""province"": ""NO"", ""postalCode"": ""28100""}",45.446081026751465,8.599631682872245,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7923,"{""city"": ""Carasco"", ""street"": ""Via Mulinetti, 5"", ""province"": ""GE"", ""postalCode"": ""16042""}",44.3479722,9.350153,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7921,"{""city"": ""Albenga"", ""street"": ""Piazza Caduti di Nassiriya, 2a"", ""province"": ""SV"", ""postalCode"": ""17031""}",44.054438023518145,8.196192364042085,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7933,"{""city"": ""Genova"", ""street"": ""Via Morego"", ""province"": ""GE"", ""postalCode"": ""16163""}",44.474920145781404,8.906223332642014,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7934,"{""city"": ""La Spezia"", ""street"": ""via Aurelio Saffi 73 all’uscita del supermercato"", ""province"": ""SP"", ""postalCode"": ""19126""}",44.11225255710718,9.839530392117554,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP SUPERSTORE
7904,"{""city"": ""Cuneo"", ""street"": ""Via Cascina Colombaro, 26"", ""province"": ""CN"", ""postalCode"": ""12100""}",44.376459,7.520827,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7938,"{""city"": ""Sanremo"", ""street"": ""Corso Matuzia 113"", ""province"": ""IM"", ""postalCode"": ""18038""}",43.8105021,7.7603881,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP
7898,"{""city"": ""Treviglio"", ""street"": ""Viale Monte Grappa"", ""province"": ""BG"", ""postalCode"": ""24047""}",45.5204732,9.5798199,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
7886,"{""city"": ""Busto Garolfo"", ""street"": ""Via Arconate, 120"", ""province"": ""MI"", ""postalCode"": ""20020""}",45.5472729,8.8698952,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7909,"{""city"": ""Ciriè"", ""street"": ""Corso Robassomero"", ""province"": ""TO"", ""postalCode"": ""10073""}",45.222163,7.599308,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7925,"{""city"": ""Genova"", ""street"": ""Corso Aldo Gastaldi"", ""province"": ""GE"", ""postalCode"": ""16131""}",44.4044729,8.960525,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP
7901,"{""city"": ""Beinasco"", ""street"": ""Str. Torino, 36"", ""province"": ""TO"", ""postalCode"": ""10092""}",45.024389251952094,7.594310598386144,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7919,"{""city"": ""Torino"", ""street"": ""Corso Novara"", ""province"": ""TO"", ""postalCode"": ""10141""}",45.081412080135046,7.698357812400851,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,COOP
7893,"{""city"": ""Milano"", ""street"": ""Via Arona"", ""province"": ""MI"", ""postalCode"": ""20149""}",45.4829816,9.1573201,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,COOP
7908,"{""city"": ""Galliate"", ""street"": ""Via Monte Nero, Parcheggio 1° piano"", ""province"": ""NO"", ""postalCode"": ""28066""}",45.47105,8.69044,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7910,"{""city"": ""Chieri"", ""street"": ""Via Polesine"", ""province"": ""TO"", ""postalCode"": ""10023""}",45.000688,7.837654,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7944,"{""city"": ""Sarzana"", ""street"": ""Via Variante Cisa"", ""province"": ""SP"", ""postalCode"": ""19038""}",44.117898068641466,9.946535897019887,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7936,"{""city"": ""Sarzana"", ""street"": ""Via Variante Cisa"", ""province"": ""SP"", ""postalCode"": ""19038""}",44.116444,9.947861,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7932,"{""city"": ""Bolzaneto"", ""street"": ""Via Romairone"", ""province"": ""GE"", ""postalCode"": ""16163""}",44.472262570958385,8.900057025869781,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,IPERCOOP
7903,"{""city"": ""Casale Monferrato"", ""street"": ""Via Madre Teresa di Calcutta 1"", ""province"": ""AL"", ""postalCode"": ""15033""}",45.12433679999999,8.4658213,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7902,"{""city"": ""Borgomanero"", ""street"": ""Via Repubblica"", ""province"": ""NO"", ""postalCode"": ""28021""}",45.7186892,8.4466521,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7892,"{""city"": ""Lodi"", ""street"": ""Viale Pavia"", ""province"": ""LO"", ""postalCode"": ""26900""}",45.3030379,9.4838283,"{pickup,delivery}",CONAD/FINIPER,FINIPER,UNES SOC. COOP. A R.L.,UNES
7905,"{""city"": ""Biella"", ""street"": ""Viale Claudio Villa"", ""province"": ""BI"", ""postalCode"": ""13900""}",45.54911801796837,8.075047580204018,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7941,"{""city"": ""Imperia"", ""street"": ""VIA PIETRO ISNARDI"", ""province"": ""IM"", ""postalCode"": ""18100""}",43.8950228,8.0361646,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LIGURIA,COOP SUPERSTORE
7920,"{""city"": ""Torino"", ""street"": ""Via Sandro Botticelli,"", ""province"": ""TO"", ""postalCode"": ""10154""}",45.101905,7.70539,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,COOP SUPERSTORE
7916,"{""city"": ""Novara"", ""street"": ""Via Ugo Porzio Giovanola"", ""province"": ""NO"", ""postalCode"": ""28100""}",45.4466292,8.6005238,"{pickup,delivery}",ALTRI,COOP ITALIA,NOVACOOP,IPERCOOP
7884,"{""city"": ""Brescia"", ""street"": ""Via Sorelle Ambrosetti, 10"", ""province"": ""BS"", ""postalCode"": ""25121""}",45.5273684,10.1999025,"{pickup,delivery}",ALTRI,COOP ITALIA,COOP LOMBARDIA,IPERCOOP
1868,"{""city"": ""Roma"", ""street"": ""Via Passo di Falzarego, 19"", ""province"": ""RM"", ""postalCode"": ""00139""}",41.952199,12.541315,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM SUPERSTORE
1862,"{""city"": ""Trento"", ""street"": ""Via G. B. Trener, 16"", ""province"": ""TN"", ""postalCode"": ""38121""}",46.09436,11.115852,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1869,"{""city"": ""Bologna"", ""street"": ""Via Bovi Campeggi - angolo Via Zanardi"", ""province"": ""BO"", ""postalCode"": ""40131""}",44.506261,11.33169,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM SUPERSTORE
1859,"{""city"": ""Genova"", ""street"": ""Via Manuzio, 11"", ""province"": ""GE"", ""postalCode"": ""16143""}",44.407752,8.964515,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1858,"{""city"": ""Milano"", ""street"": ""Via Strigelli, 8"", ""province"": ""MI"", ""postalCode"": ""20135""}",45.455745,9.215955,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1857,"{""city"": ""Milano"", ""street"": ""Via Forze Armate, 44"", ""province"": ""MI"", ""postalCode"": ""20147""}",45.463172,9.130414,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1861,"{""city"": ""Torino"", ""street"": ""C.so Potenza, 60"", ""province"": ""TO"", ""postalCode"": ""10149""}",45.09296,7.656059,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1797,"{""city"": ""Padova"", ""street"": ""Galleria San Carlo, 15 (zona Arcella)"", ""province"": ""PD"", ""postalCode"": ""35133""}",45.429918,11.889251,"{pickup,delivery}",ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1866,"{""city"": ""Roma"", ""street"": ""Via A. di Decima - ang. Via C. Troiani"", ""province"": ""RM"", ""postalCode"": ""00144""}",41.817415,12.455404,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
1864,"{""city"": ""Venezia"", ""street"": ""Via delle Industrie, 10/B"", ""province"": ""VE"", ""postalCode"": ""30038""}",45.471156,12.253711,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM SUPERSTORE
1860,"{""city"": ""Trieste"", ""street"": ""Via Campi Elisi-ang.Via D'Aviano"", ""province"": ""TS"", ""postalCode"": ""34143""}",45.638624,13.768415,{delivery},ALTRI,GRUPPO PAM,PAM PANORAMA SPA,PAM
4082,"{""city"": ""ROMA"", ""street"": ""VIA DI CASAL DEI PAZZI, 35"", ""province"": ""RM"", ""postalCode"": ""00156""}",41.9259935,12.5704567,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
18329,"{""city"": ""BRESCIA"", ""street"": ""VIA VIVANTI 19"", ""province"": ""BS"", ""postalCode"": ""25154""}",45.56718,10.23653,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4588,"{""city"": ""MILANO"", ""street"": ""VIA BERNARDO QUARANTA, 42"", ""province"": ""MI"", ""postalCode"": ""20139""}",45.4367456,9.2061532,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4569,"{""city"": ""LERICI"", ""street"": ""PIAZZA VALTRIANI, 1"", ""province"": ""SP"", ""postalCode"": ""19032""}",44.07425914,9.91255592,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
3984,"{""city"": ""ALCAMO"", ""street"": ""S.S. 113  KM. 327, SNC"", ""province"": ""TP"", ""postalCode"": ""91011""}",37.9822733,12.9501016,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4127,"{""city"": ""ROMA"", ""street"": ""VIA ATTILIO AMBROSINI, 183"", ""province"": ""RM"", ""postalCode"": ""00147""}",41.8505164795,12.4918423221,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4466,"{""city"": ""MONTALTO UFFUGO"", ""street"": ""VIA ALDO MORO, 9"", ""province"": ""CS"", ""postalCode"": ""87046""}",39.4030048,16.1553242,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
60358,"{""city"": ""REGGIO NELL'EMILIA"", ""street"": ""VIA TOLSTOJ 2"", ""province"": ""RE"", ""postalCode"": ""42100""}",44.39493,10.36581,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD CITY
16126,"{""city"": ""RIO"", ""street"": ""Via Principe Amedeo SNC"", ""province"": ""LI"", ""postalCode"": ""57038""}",42.8144346,10.4238915,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
54927,"{""city"": ""DARFO BOARIO TERME"", ""street"": ""Via Manifattura V. Olcese 29"", ""province"": ""BS"", ""postalCode"": ""25047""}",45.8890699,10.189690000000041,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4432,"{""city"": ""IMPERIA"", ""street"": ""VIA GIUSEPPE AIRENTI, 5"", ""province"": ""IM"", ""postalCode"": ""18100""}",43.8785197459,8.0060949004,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4006,"{""city"": ""NAPOLI"", ""street"": ""CORSO MALTA, 83"", ""province"": ""NA"", ""postalCode"": ""80100""}",40.8616559447,14.2759302337,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4224,"{""city"": ""NUORO"", ""street"": ""VIALE EUROPA, 2"", ""province"": ""NU"", ""postalCode"": ""08100""}",40.3240199462,9.3293912787,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4325,"{""city"": ""FIDENZA"", ""street"": ""VIA G. FERRARIS, SNC"", ""province"": ""PR"", ""postalCode"": ""43036""}",44.860275,10.085881,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4423,"{""city"": ""PONTECAGNANO FAIANO"", ""street"": ""VIA LUCANIA, 13"", ""province"": ""SA"", ""postalCode"": ""84098""}",40.6398637221,14.8773275223,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4072,"{""city"": ""GROTTAMMARE"", ""street"": ""VIA CARLO ALBERTO DALLA CHIESA, 2"", ""province"": ""AP"", ""postalCode"": ""63066""}",42.966296,13.875842000000034,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
4630,"{""city"": ""TRIESTE"", ""street"": ""VIA EDGARDO MORPURGO, 7"", ""province"": ""TS"", ""postalCode"": ""34147""}",45.614149,13.824620299999992,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4145,"{""city"": ""CAMPAGNANO DI ROMA"", ""street"": ""VIA ROMA, 37"", ""province"": ""RM"", ""postalCode"": ""00063""}",42.1365123,12.3780306,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4019,"{""city"": ""PALAZZOLO SULL'OGLIO"", ""street"": ""VIALE EUROPA, 6"", ""province"": ""BS"", ""postalCode"": ""25036""}",45.5899985,9.893830999999977,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,SPAZIO CONAD
4326,"{""city"": ""SALSOMAGGIORE TERME"", ""street"": ""VIA PARMA, 23"", ""province"": ""PR"", ""postalCode"": ""43039""}",44.8223,9.99803,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4348,"{""city"": ""MIRA"", ""street"": ""VIA MARE MEDITERRANEO, 26"", ""province"": ""VE"", ""postalCode"": ""30034""}",45.4327692,12.133873699999981,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,SPESA FACILE
4007,"{""city"": ""NAPOLI"", ""street"": ""VIA A. SCARLATTI, 57"", ""province"": ""NA"", ""postalCode"": ""80100""}",40.8439009,14.2332728,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
3985,"{""city"": ""FIRENZUOLA"", ""street"": ""VIA GIOVANNI XXIII, 26"", ""province"": ""FI"", ""postalCode"": ""50033""}",44.121022,11.381499,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
